Dates,Max Temperature,Average Temperature,Min Temperature,Max Dew-point Temperature,Avg Dew-point Temperature,Min Dew-point Temperature,Max Humidity,Avg Humidity,Min Humidity,Max Sea Level Press.,Avg Sea Level Press.,Min Sea Level Press.,Max Visibility,Avg  Visibility,Min Visibility,Max Wind,Avg Wind
2017/1/1,15,10,5,10,8,4,100,84,67,1028,1025,1022,10,7,4,29,8
2017/1/2,15,11,8,11,9,7,94,86,72,1026,1023,1021,8,5,4,18,8
2017/1/3,14,10,7,9,7,6,93,83,63,1027,1025,1023,7,3,1,14,10
2017/1/4,16,13,11,11,9,8,88,79,72,1023,1022,1020,10,8,6,21,10
2017/1/5,12,11,10,10,9,9,100,93,82,1022,1020,1018,10,7,4,29,18
2017/1/6,14,12,10,12,11,9,100,93,82,1023,1021,1018,10,8,2,21,14
2017/1/7,14,11,9,13,11,7,100,95,87,1019,1015,1012,10,8,4,26,18
2017/1/8,9,8,7,7,6,5,93,88,81,1022,1018,1016,10,5,2,29,24
2017/1/9,9,7,5,5,0,-2,87,65,53,1026,1024,1022,10,8,4,26,18
2017/1/10,9,7,4,2,1,-1,76,68,61,1029,1026,1025,10,8,6,18,11
2017/1/11,8,7,6,2,1,-1,76,64,57,1029,1027,1025,10,10,10,21,11
2017/1/12,7,6,4,4,3,1,93,84,70,1026,1023,1021,10,7,6,14,10
2017/1/13,11,6,2,4,1,-4,100,69,37,1025,1022,1020,8,4,3,21,11
2017/1/14,8,4,1,0,-3,-5,81,61,40,1031,1028,1025,10,10,10,26,16
2017/1/15,8,4,1,-1,-2,-4,75,60,46,1032,1030,1028,10,10,10,26,16
2017/1/16,9,6,2,1,-2,-3,81,61,43,1031,1029,1028,10,10,10,21,11
2017/1/17,10,6,2,5,2,-1,81,71,58,1030,1029,1027,10,10,10,14,8
2017/1/18,9,8,8,7,6,3,93,84,71,1029,1028,1026,10,9,4,21,11
2017/1/19,8,7,7,5,4,2,87,78,71,1028,1026,1024,10,6,4,29,11
2017/1/20,6,2,-2,1,-8,-12,74,50,31,1034,1032,1028,8,6,6,35,27
2017/1/21,8,2,-3,-4,-7,-12,86,54,29,1034,1031,1027,-,-,-,18,8
2017/1/22,7,3,-1,-3,-7,-12,75,50,27,1036,1033,1031,7,6,6,21,11
2017/1/23,7,2,-2,-3,-6,-9,80,54,36,1037,1035,1034,-,-,-,18,10
2017/1/24,9,4,0,-1,-3,-4,80,60,40,1037,1035,1034,-,-,-,18,8
2017/1/25,11,8,5,2,1,-1,76,64,50,1035,1033,1031,10,10,10,18,13
2017/1/26,13,7,2,4,3,1,93,72,47,1033,1029,1025,10,8,5,21,10
2017/1/27,10,7,3,5,3,1,93,76,58,1030,1028,1026,10,8,3,29,11
2017/1/28,15,10,6,10,6,2,94,76,59,1027,1022,1017,10,10,10,29,14
2017/1/29,23,14,6,12,9,5,100,79,46,1025,1017,1014,10,5,1,35,13
2017/1/30,6,3,2,4,-2,-6,87,66,49,1034,1031,1025,10,10,10,35,27
2017/1/31,8,4,2,0,-3,-5,70,58,46,1032,1030,1027,10,10,10,14,11
2017/2/1,6,3,2,1,-1,-2,81,70,61,1035,1032,1028,10,10,10,26,16
2017/2/2,9,4,0,1,-2,-3,87,66,46,1035,1032,1028,10,10,10,14,10
2017/2/3,10,8,6,8,4,1,100,78,70,1028,1025,1022,10,10,10,14,10
2017/2/4,10,9,8,8,8,7,100,94,82,1021,1019,1016,10,4,3,14,6
2017/2/5,10,8,4,7,4,2,93,78,62,1023,1020,1018,6,4,3,26,13
2017/2/6,10,6,1,3,0,-3,93,68,40,1028,1026,1023,10,6,3,26,11
2017/2/7,10,7,4,1,0,-1,70,61,50,1028,1025,1023,10,10,10,14,13
2017/2/8,7,4,2,4,3,1,93,87,71,1026,1023,1021,10,10,10,29,16
2017/2/9,7,3,1,0,-4,-10,93,62,34,1027,1026,1024,10,8,3,32,24
2017/2/10,7,3,0,-6,-11,-15,60,38,21,1030,1028,1026,-,-,-,32,19
2017/2/11,9,4,0,-6,-11,-15,56,36,18,1033,1031,1030,-,-,-,21,14
2017/2/12,13,6,-1,-1,-7,-10,80,45,20,1033,1031,1029,-,-,-,14,6
2017/2/13,16,9,2,1,-3,-6,81,49,23,1034,1032,1030,-,-,-,14,6
2017/2/14,16,9,2,4,-3,-10,87,47,16,1036,1034,1033,-,-,-,18,6
2017/2/15,16,10,5,6,2,-3,76,57,39,1033,1028,1023,-,-,-,26,14
2017/2/16,19,14,9,12,8,5,88,70,49,1022,1018,1015,10,10,10,21,14
2017/2/17,12,8,5,11,5,-1,94,80,57,1030,1025,1018,10,6,1,35,14
2017/2/18,14,9,4,3,1,-1,87,66,36,1030,1028,1026,10,10,10,21,11
2017/2/19,19,12,6,10,6,3,87,65,43,1025,1015,1009,10,10,10,32,19
2017/2/20,17,10,4,11,4,-3,82,67,57,1030,1020,1009,10,8,3,40,21
2017/2/21,11,7,4,7,2,-3,76,67,61,1030,1025,1018,10,10,10,29,21
2017/2/22,11,7,4,9,5,1,94,88,76,1023,1019,1016,10,7,3,29,19
2017/2/23,8,6,3,1,-1,-3,81,70,53,1029,1026,1023,10,6,3,29,21
2017/2/24,10,6,1,0,-3,-6,75,58,32,1030,1028,1027,-,-,-,21,11
2017/2/25,14,7,1,2,-1,-6,87,57,28,1028,1025,1022,-,-,-,21,6
2017/2/26,15,10,6,4,0,-4,81,53,27,1027,1025,1024,8,7,5,14,6
2017/2/27,15,9,4,4,-2,-7,93,51,23,1029,1027,1026,8,6,5,18,10
2017/2/28,15,10,6,5,2,-3,87,60,34,1027,1024,1020,-,-,-,21,11
2017/3/1,17,12,7,6,4,1,87,61,34,1023,1019,1016,10,10,10,50,14
2017/3/2,11,7,3,3,-4,-9,76,48,26,1027,1025,1023,10,10,10,35,24
2017/3/3,14,9,4,4,0,-4,75,54,29,1023,1019,1016,-,-,-,21,13
2017/3/4,21,13,6,8,4,0,87,59,25,1017,1016,1013,10,7,7,21,8
2017/3/5,14,12,9,10,8,4,100,81,51,1019,1016,1014,10,6,4,29,8
2017/3/6,13,9,6,7,-1,-7,87,53,26,1023,1021,1019,10,8,7,32,21
2017/3/7,15,9,4,4,-1,-5,76,53,27,1023,1021,1018,10,7,7,26,10
2017/3/8,15,9,3,2,-1,-7,87,55,25,1023,1021,1019,-,-,-,29,13
2017/3/9,18,11,5,6,1,-4,93,52,22,1021,1019,1016,8,7,5,18,6
2017/3/10,16,13,10,8,7,4,87,67,55,1020,1018,1017,7,7,7,21,11
2017/3/11,17,13,9,8,5,-2,93,64,29,1022,1021,1020,8,6,5,29,16
2017/3/12,13,11,10,11,9,6,94,85,67,1020,1017,1015,10,8,3,29,14
2017/3/13,10,8,6,8,6,4,93,86,81,1023,1019,1017,10,9,5,29,21
2017/3/14,13,8,4,4,1,-3,87,62,36,1027,1025,1023,10,10,10,29,19
2017/3/15,15,9,3,3,-1,-7,81,53,23,1027,1024,1021,-,-,-,21,8
2017/3/16,13,10,8,4,3,1,71,61,47,1023,1022,1020,10,10,10,18,11
2017/3/17,14,9,5,5,3,0,93,63,38,1024,1023,1021,-,-,-,21,10
2017/3/18,13,11,10,8,6,-3,82,66,33,1024,1022,1021,10,10,10,18,11
2017/3/19,13,11,10,9,7,5,88,78,58,1025,1023,1020,10,9,5,18,13
2017/3/20,13,11,9,12,11,9,100,94,82,1020,1016,1013,10,4,1,21,13
2017/3/21,16,11,7,9,6,1,100,71,48,1025,1023,1020,10,8,6,21,18
2017/3/22,10,9,8,7,5,1,93,79,58,1023,1020,1017,10,10,6,21,14
2017/3/23,11,9,8,9,7,5,100,87,76,1024,1020,1018,10,9,2,18,11
2017/3/24,12,9,7,8,6,4,93,79,62,1024,1021,1019,10,9,6,14,11
2017/3/25,16,11,6,7,6,3,93,71,42,1023,1021,1020,10,7,5,26,11
2017/3/26,18,12,7,7,3,-2,87,54,27,1025,1022,1020,10,5,4,29,13
2017/3/27,21,13,6,6,1,-4,81,46,21,1027,1024,1022,8,6,5,18,10
2017/3/28,23,17,12,9,6,1,63,48,36,1022,1018,1015,-,-,-,32,19
2017/3/29,17,13,11,10,9,7,82,71,55,1024,1021,1018,10,7,4,21,14
2017/3/30,13,11,9,10,8,6,94,85,76,1023,1020,1017,10,6,3,21,11
2017/3/31,15,11,8,8,6,-1,100,72,44,1024,1022,1019,10,9,5,29,21
2017/4/1,17,11,5,6,2,-1,82,55,36,1023,1021,1019,10,10,10,26,10
2017/4/2,22,13,6,9,5,0,93,58,30,1023,1022,1020,8,7,5,29,11
2017/4/3,24,17,9,8,3,-3,76,46,17,1025,1023,1021,8,7,7,26,13
2017/4/4,20,17,13,12,9,5,72,60,49,1022,1018,1014,10,10,10,32,23
2017/4/5,25,21,17,17,14,12,88,71,50,1014,1012,1010,10,10,10,26,14
2017/4/6,20,18,16,16,16,15,94,87,73,1012,1011,1010,8,4,3,21,8
2017/4/7,16,14,14,15,14,13,100,94,88,1014,1012,1011,8,5,3,18,10
2017/4/8,23,18,14,17,14,13,100,83,65,1014,1012,1009,10,5,2,21,10
2017/4/9,15,13,11,14,11,7,100,89,76,1013,1012,1010,10,8,3,29,21
2017/4/10,14,12,10,13,11,9,100,95,88,1012,1009,1006,10,6,2,21,14
2017/4/11,13,11,10,11,10,9,100,91,77,1017,1014,1010,8,5,2,21,14
2017/4/12,22,16,11,10,3,-6,94,52,18,1021,1019,1017,6,4,3,18,10
2017/4/13,23,14,7,7,1,-6,82,43,14,1022,1019,1016,-,-,-,26,11
2017/4/14,29,20,11,13,9,5,77,51,35,1016,1012,1010,-,-,-,18,14
2017/4/15,32,23,14,16,13,10,88,56,27,1013,1011,1010,-,-,-,18,10
2017/4/16,29,23,17,18,16,13,88,68,42,1013,1010,1006,8,7,6,18,8
2017/4/17,25,21,18,21,17,14,100,79,57,1006,1005,1003,10,7,1,32,13
2017/4/18,28,22,16,16,11,-2,94,56,23,1011,1005,1003,-,-,-,35,14
2017/4/19,25,20,15,16,8,2,88,48,28,1012,1010,1007,10,10,10,32,16
2017/4/20,27,22,17,20,17,14,94,79,58,1012,1008,1006,10,9,5,29,16
2017/4/21,23,19,15,14,12,7,82,64,40,1014,1011,1010,10,10,10,26,14
2017/4/22,22,17,13,11,8,3,88,59,35,1017,1016,1013,10,10,10,26,16
2017/4/23,24,18,12,10,8,3,82,54,33,1018,1016,1015,-,-,-,21,11
2017/4/24,26,20,14,13,11,9,82,60,39,1017,1015,1013,-,-,-,26,16
2017/4/25,25,20,16,19,14,12,94,71,53,1015,1014,1012,10,10,8,21,13
2017/4/26,20,17,14,16,12,4,94,76,48,1020,1016,1013,10,10,10,32,19
2017/4/27,22,17,12,10,5,0,77,49,25,1019,1018,1016,-,-,-,29,14
2017/4/28,25,18,11,11,7,3,94,54,26,1017,1014,1011,-,-,-,26,13
2017/4/29,30,22,14,11,8,5,72,45,20,1013,1011,1010,-,-,-,21,11
2017/4/30,31,23,16,13,10,7,68,44,22,1013,1011,1009,-,-,-,21,13
2017/5/1,29,23,18,18,16,9,88,65,29,1015,1013,1012,10,10,10,21,13
2017/5/2,22,20,18,18,15,11,88,77,60,1018,1016,1013,10,10,10,29,18
2017/5/3,23,20,18,17,15,12,88,73,60,1018,1015,1012,10,10,10,32,21
2017/5/4,21,20,19,20,18,17,94,88,83,1013,1011,1009,10,9,5,29,21
2017/5/5,22,20,18,18,17,16,94,83,73,1019,1015,1012,10,7,3,26,14
2017/5/6,27,22,17,17,14,11,94,66,44,1021,1019,1017,10,5,3,18,8
2017/5/7,27,22,18,14,10,-1,73,48,20,1019,1017,1015,-,-,-,21,10
2017/5/8,20,18,15,18,12,7,94,72,43,1015,1010,1007,10,10,7,29,18
2017/5/9,23,20,18,18,14,12,100,71,50,1013,1010,1007,10,8,4,35,16
2017/5/10,33,24,16,16,13,8,88,54,22,1015,1013,1011,7,7,7,26,11
2017/5/11,35,28,20,19,16,12,78,55,28,1013,1011,1009,10,10,10,21,10
2017/5/12,24,21,18,19,17,16,100,85,69,1011,1009,1007,10,8,3,29,16
2017/5/13,31,23,16,18,16,14,94,66,35,1010,1008,1006,7,5,4,21,10
2017/5/14,29,24,20,19,15,7,88,61,36,1015,1012,1009,8,6,6,29,11
2017/5/15,25,22,19,13,9,5,68,47,29,1015,1014,1013,-,-,-,21,16
2017/5/16,24,20,17,12,9,5,68,47,29,1013,1011,1010,10,10,10,18,13
2017/5/17,27,21,15,15,11,5,82,54,28,1015,1012,1011,10,10,10,21,8
2017/5/18,28,23,18,15,12,9,83,55,30,1016,1015,1014,-,-,-,26,14
2017/5/19,26,22,19,17,15,14,78,64,47,1015,1014,1012,-,-,-,26,19
2017/5/20,28,24,21,19,18,17,83,72,54,1012,1011,1009,10,10,10,29,21
2017/5/21,28,24,20,18,17,15,83,65,45,1012,1010,1009,10,10,10,26,19
2017/5/22,29,24,21,20,18,16,88,71,45,1011,1010,1008,10,10,10,26,18
2017/5/23,25,23,21,23,21,20,100,89,78,1009,1007,1005,10,8,3,21,14
2017/5/24,22,20,18,20,17,14,100,84,64,1012,1009,1007,10,9,6,29,21
2017/5/25,29,23,17,16,13,7,88,58,26,1011,1010,1009,-,-,-,14,10
2017/5/26,28,23,18,17,14,11,94,60,39,1013,1012,1010,6,4,2,14,10
2017/5/27,31,24,18,16,14,8,83,55,27,1013,1012,1011,-,-,-,18,11
2017/5/28,32,26,20,18,14,9,83,52,27,1013,1012,1011,-,-,-,21,13
2017/5/29,31,26,20,19,15,9,83,58,27,1014,1012,1010,-,-,-,26,14
2017/5/30,31,26,21,22,20,19,88,71,55,1011,1007,1005,-,-,-,21,18
2017/5/31,34,29,25,22,19,16,83,62,34,1004,1002,1000,10,10,10,21,10
2017/6/1,32,29,26,24,22,21,83,71,55,1002,1000,999,7,6,5,18,10
2017/6/2,30,27,22,23,16,8,89,58,30,1006,1004,1002,6,5,3,21,14
2017/6/3,31,26,21,17,13,6,73,52,22,1009,1007,1005,-,-,-,26,14
2017/6/4,29,24,21,18,14,9,78,55,37,1012,1010,1008,10,10,10,26,16
2017/6/5,23,21,19,19,17,14,94,79,60,1013,1011,1010,10,9,4,29,18
2017/6/6,30,25,20,23,21,19,94,82,62,1010,1008,1006,10,10,7,26,18
2017/6/7,28,24,20,18,16,15,78,64,48,1012,1011,1009,-,-,-,26,14
2017/6/8,30,26,21,20,18,14,88,63,43,1013,1012,1010,8,5,2,21,8
2017/6/9,32,27,23,23,21,18,83,70,55,1010,1008,1006,8,7,6,18,13
2017/6/10,26,24,23,24,23,22,100,93,83,1007,1004,1000,10,9,3,26,13
2017/6/11,28,24,22,22,19,18,94,75,54,1011,1008,1003,10,10,10,18,14
2017/6/12,23,21,20,20,18,18,94,84,73,1012,1011,1009,10,10,5,18,13
2017/6/13,22,21,21,20,19,18,94,89,83,1012,1011,1011,10,9,4,18,11
2017/6/14,26,22,19,20,17,15,94,72,54,1013,1012,1011,10,10,7,18,10
2017/6/15,28,23,19,18,15,10,88,62,39,1012,1011,1009,-,-,-,18,6
2017/6/16,27,23,21,18,15,12,83,60,39,1010,1009,1008,-,-,-,18,13
2017/6/17,30,24,19,18,15,12,78,57,35,1010,1008,1007,-,-,-,21,11
2017/6/18,29,26,22,20,18,15,88,70,45,1010,1009,1007,10,10,8,29,16
2017/6/19,25,24,23,23,22,20,100,90,78,1008,1005,1003,10,8,4,21,14
2017/6/20,30,27,23,24,23,22,100,85,62,1004,1002,1001,10,7,2,21,11
2017/6/21,27,26,24,24,23,22,94,89,79,1007,1005,1003,10,7,3,18,11
2017/6/22,24,23,23,22,22,20,94,90,78,1007,1006,1005,10,9,6,21,14
2017/6/23,27,24,23,24,23,22,94,90,79,1006,1005,1003,10,7,3,14,6
2017/6/24,26,24,23,25,23,22,100,93,89,1004,1001,999,10,7,2,14,8
2017/6/25,25,24,23,24,23,21,100,94,88,1005,1003,1001,8,5,1,18,10
2017/6/26,30,26,22,24,22,21,94,86,66,1008,1006,1005,7,4,3,29,8
2017/6/27,31,27,24,24,22,21,94,81,58,1009,1008,1007,7,5,3,26,10
2017/6/28,27,24,23,22,21,19,94,82,65,1011,1010,1009,10,7,4,21,11
2017/6/29,29,26,23,24,22,21,94,84,70,1010,1009,1007,10,8,6,18,8
2017/6/30,34,29,23,25,24,21,100,79,46,1008,1007,1005,10,9,7,21,8
2017/7/1,33,28,24,26,24,21,94,81,62,1006,1005,1003,10,8,6,26,10
2017/7/2,35,30,25,26,25,23,94,76,53,1007,1005,1004,10,10,7,29,16
